index;Referencia;Nombre;Categoria;Descripción
1356;1080;ESMALTE EXPERTO VERDE PINO 1/32 G SUPER;PINTURAS Y DISOLVENTES;
1357;1081;ESMALTE EXPERTO VERDE PINO 1/4 G SUPER;PINTURAS Y DISOLVENTES;
1358;1082;ESMALTE EXPERTO VERDE PINO 1/8 G SUPER;PINTURAS Y DISOLVENTES;
1359;1088;ESMALTE DOMESTICO BLANCO 1 G PINTUCO;PINTURAS Y DISOLVENTES;
1360;1084;ESMALTE DOMESTICO BLANCO 1/2 G PINTUCO;PINTURAS Y DISOLVENTES;
1361;1085;ESMALTE DOMESTICO BLANCO 1/32 G PINTUCO;PINTURAS Y DISOLVENTES;
1362;1086;ESMALTE DOMESTICO BLANCO 1/4 G PINTUCO;PINTURAS Y DISOLVENTES;
1363;1087;ESMALTE DOMESTICO BLANCO 1/8 G PINTUCO;PINTURAS Y DISOLVENTES;
1364;3433;ESMALTE ICOMAX CAOBA 1 GALON PINTUCO;PINTURAS Y DISOLVENTES;
1365;2422;ESMALTE ICOMAX CAOBA 1/2 G PINTUCO;PINTURAS Y DISOLVENTES;
1366;2442;ESMALTE ICOMAX CAOBA 1/32 G PINTUCO;PINTURAS Y DISOLVENTES;
1367;2458;ESMALTE ICOMAX CAOBA 1/4 G PINTUCO;PINTURAS Y DISOLVENTES;
1368;2813;ESMALTE ICOMAX CAOBA 1/8 G PINTUCO;PINTURAS Y DISOLVENTES;
1369;1093;ESMALTE DOMESTICO NEGRO 12227 1 GALON PINTUCO;PINTURAS Y DISOLVENTES;
1370;1089;ESMALTE DOMESTICO NEGRO 12227 1/2 G PINTUCO;PINTURAS Y DISOLVENTES;
1371;1090;ESMALTE DOMESTICO NEGRO 12227 1/32 G PINTUCO;PINTURAS Y DISOLVENTES;
1372;1091;ESMALTE DOMESTICO NEGRO 12227 1/4 G PINTUCO;PINTURAS Y DISOLVENTES;
1373;1092;ESMALTE DOMESTICO NEGRO 12227 1/8 G PINTUCO;PINTURAS Y DISOLVENTES;
1374;1103;ESMALTE INDUSTRIAL NEGRO MATE 1 GALON SUPER;PINTURAS Y DISOLVENTES;
1375;1099;ESMALTE INDUSTRIAL NEGRO MATE 1/2 G SUPER;PINTURAS Y DISOLVENTES;
1376;1100;ESMALTE INDUSTRIAL NEGRO MATE 1/32 G SUPER;PINTURAS Y DISOLVENTES;
1377;1101;ESMALTE INDUSTRIAL NEGRO MATE 1/4 G SUPER;PINTURAS Y DISOLVENTES;
1378;1102;ESMALTE INDUSTRIAL NEGRO MATE 1/8 G SUPER;PINTURAS Y DISOLVENTES;
1379;1110;ESMALTE INDUSTRIAL VERDE PRIMAVERAL 1 GALON SUPER;PINTURAS Y DISOLVENTES;
1380;1106;ESMALTE INDUSTRIAL VERDE PRIMAVERAL 1/2 G SUPER;PINTURAS Y DISOLVENTES;
1381;1107;ESMALTE INDUSTRIAL VERDE PRIMAVERAL 1/32 G SUPER;PINTURAS Y DISOLVENTES;
1382;1108;ESMALTE INDUSTRIAL VERDE PRIMAVERAL 1/4 G SUPER;PINTURAS Y DISOLVENTES;
1383;1109;ESMALTE INDUSTRIAL VERDE PRIMAVERAL 1/8 G SUPER;PINTURAS Y DISOLVENTES;
1384;1098;ESMALTE INDUSTRIAL WENGUE 1 GALON SUPER;PINTURAS Y DISOLVENTES;
1385;1094;ESMALTE INDUSTRIAL WENGUE 1/2 G SUPER;PINTURAS Y DISOLVENTES;
1386;1095;ESMALTE INDUSTRIAL WENGUE 1/32 G SUPER;PINTURAS Y DISOLVENTES;
1387;1096;ESMALTE INDUSTRIAL WENGUE 1/4 G SUPER;PINTURAS Y DISOLVENTES;
1388;1097;ESMALTE INDUSTRIAL WENGUE 1/8 G SUPER;PINTURAS Y DISOLVENTES;
1389;1105;ESMALTE PINTULUX 3 EN 1 BLANCO 1 GALON PINTUCO;PINTURAS Y DISOLVENTES;
1390;1104;ESMALTE PINTULUX 3 EN 1 BLANCO PINTUCO 1/4;PINTURAS Y DISOLVENTES;
1391;3588;"ESMERIL DE BANCO DE 5"" DE 1/16 HP PRETUL";HERRAMIENTA ELECTRICA;
1392;1111;ESMERILADOR DE VALVULAS 75GR SINTECO;LUBRICANTES;
1393;3195;"ESPATULA GERMANY ACERO INOX 3""GOYA";HERRAMIENTA MANUAL;
1394;1112;"ESPATULA PLASTICA 2"" TRUPER";HERRAMIENTA MANUAL;
1395;1113;ESPATULA PLASTICA GRANDE PORRAS;HERRAMIENTA MANUAL;
1396;1114;ESPATULA PLASTICA PEQUEÃ¯Â¿Â½A PORRAS;HERRAMIENTA MANUAL;
1397;1115;"ESPATULA PREMIER L.E 1"" GOYA";HERRAMIENTA MANUAL;
1398;1116;"ESPATULA PREMIER L.E 11/2"" GOYA";HERRAMIENTA MANUAL;
1399;1117;"ESPATULA PREMIER L.E 2"" GOYA";HERRAMIENTA MANUAL;
1400;1118;"ESPATULA PREMIER L.E 21/2"" GOYA";HERRAMIENTA MANUAL;
1401;1119;"ESPATULA PREMIER L.E 3"" GOYA";HERRAMIENTA MANUAL;
1402;1120;"ESPATULA PREMIER L.E 4"" GOYA";HERRAMIENTA MANUAL;
1403;1121;"ESPATULA PREMIER L.E 5"" GOYA";HERRAMIENTA MANUAL;
1404;1122;"ESPATULA PREMIER L.E 6"" GOYA";HERRAMIENTA MANUAL;
1405;1123;"ESPATULA TAPIZADORA 8"" TRUPER";HERRAMIENTA MANUAL;
1406;3343;ESPEJO TESCOPICO DE INSPECCION TRUPER;HERRAMIENTA MANUAL;
1407;3613;ESPONJA EN ALAMBRE MATRIX;HOGAR Y COCINA;
1408;1562;ESPUMA EXPANSIVA 500ML CORNETA;PINTURAS Y DISOLVENTES;
1409;1124;ESQUINERO PLASTICO BLANCO 2.3MT;PERFILES Y WINES;
1410;1125;ESQUINERO PLASTICO CAFÃ¯Â¿Â½ 2.3MT;PERFILES Y WINES;
1411;1126;ESTAÃ¯Â¿Â½O 100 GR CARRETE;ELECTRICOS;
1412;1127;ESTAÃ¯Â¿Â½O BOLSITA;ELECTRICOS;
1413;1128;SOLDADURA DE ESTAÃ¯Â¿Â½O TUBO;ELECTRICOS;
1414;1129;ESTARTER UN;ELECTRICOS;
1415;1130;ESTUCO PLASTICO 1/2G MAXI;CONSTRUCCION;
1416;1131;ESTUCO PLASTICO 1/4G MAXI;CONSTRUCCION;
1417;1132;ESTUCO PLASTICO 1/8G MAXI;CONSTRUCCION;
1418;1133;ESTUCO PLASTICO 1G MAXI;CONSTRUCCION;
1419;1134;ESTUCO PLASTICO BALDE 2.5G MAXI;CONSTRUCCION;
1420;1135;ESTUCO PLASTICO CANECA 5G MAXI;CONSTRUCCION;
1421;3409;ESTUCOMASTIC BLANCO 15 BALDE KGPINTUCO;CONSTRUCCION;
1422;1136;ESTUCOMASTIC BLANCO 1G 5K PINTUCO;CONSTRUCCION;
1423;1137;ESTUCOMASTIC BLANCO CANECA 27K PINTUCO;CONSTRUCCION;
1424;1146;EXTENSION 8 MTS 25ft DUPLEX OSBLACK/TITANIUM;ELECTRICOS;
1425;1138;EXTENSION CON POLO 10MT;ELECTRICOS;
1426;1139;EXTENSION CON POLO 2MT;ELECTRICOS;
1427;1140;EXTENSION CON POLO 3MT;ELECTRICOS;
1428;1141;EXTENSION CON POLO 5MT;ELECTRICOS;
1429;1142;EXTENSION CON POLO 8MT;ELECTRICOS;
1430;1147;EXTENSION FIBRA DE VIDRIO AMARILLA 1.80 - 3.60 MT;HERRAMIENTA MANUAL;
1431;1143;"EXTENSION PARA RACHET 5"" MANDO 1/2 TRUPER";HERRAMIENTA MANUAL;
1432;3312;"EXTENSION RATCHET 3/8 X 8"" TRUPER";HERRAMIENTA MANUAL;
1433;1148;EXTENSOR DE ACERO PARA RODILLO 2M;HERRAMIENTA MANUAL;
1434;1149;"FIBRO DISCO 41/2"" N 100";ABRASIVOS Y CONSUMIBLES;
1435;1150;"FIBRO DISCO 41/2"" N 120";ABRASIVOS Y CONSUMIBLES;
1436;1151;"FIBRO DISCO 41/2"" N 150";ABRASIVOS Y CONSUMIBLES;
1437;1152;"FIBRO DISCO 41/2"" N 180";ABRASIVOS Y CONSUMIBLES;
1438;1153;"FIBRO DISCO 41/2"" N 220";ABRASIVOS Y CONSUMIBLES;
1439;3284;"FIBRO DISCO 41/2"" N 24";ABRASIVOS Y CONSUMIBLES;
1440;1154;"FIBRO DISCO 41/2"" N 320";ABRASIVOS Y CONSUMIBLES;
1441;3285;"FIBRO DISCO 41/2"" N 36";ABRASIVOS Y CONSUMIBLES;
1442;1155;"FIBRO DISCO 41/2"" N 400";ABRASIVOS Y CONSUMIBLES;
1443;3286;"FIBRO DISCO 41/2"" N 60";ABRASIVOS Y CONSUMIBLES;
1444;1156;"FIBRO DISCO 41/2"" N 80";ABRASIVOS Y CONSUMIBLES;
1445;1157;"FIBRO DISCO 7"" N 100";ABRASIVOS Y CONSUMIBLES;
1446;1158;"FIBRO DISCO 7"" N 120";ABRASIVOS Y CONSUMIBLES;
1447;1159;"FIBRO DISCO 7"" N 24";ABRASIVOS Y CONSUMIBLES;
1448;1160;"FIBRO DISCO 7"" N 36";ABRASIVOS Y CONSUMIBLES;
1449;1161;"FIBRO DISCO 7"" N 60";ABRASIVOS Y CONSUMIBLES;
1450;1162;"FIBRO DISCO 7"" N 80";ABRASIVOS Y CONSUMIBLES;
1451;1163;FIFTIN PARA ACOPLE RAPIDO;PARTES Y REPUESTOS;
1452;1164;FIJATORNILLO FUERZA ALTA 10G UNIFIX;PEGANTES;
1453;1165;FILTRO ESTANDAR LAVAMANOS USA;GRIFERIA;
1454;1166;FILTRO GRIFERIA PLASTICO HEMBRA BOCHERINI;GRIFERIA;
1455;1167;FILTRO GRIFERIA PLASTICO MACHO BOCHERINI;GRIFERIA;
1456;1168;FILTRO LAVAPLATOS BORDE ANCHO;GRIFERIA;
1457;1169;FILTRO LAVAPLATOS BORDE PEQUEÃ¯Â¿Â½O;GRIFERIA;
1458;1170;"FILTRO LAVAPLATOS SECURITY 4""";GRIFERIA;
1459;1172;"FILTRO LAVAPLATOS X 4""";GRIFERIA;
1460;1171;FILTRO PURIFICADOR DE AGUA;GRIFERIA;
1461;1173;FISTO ABBA;PARTES Y REPUESTOS;
1462;1174;FISTO CENTRALES;PARTES Y REPUESTOS;
1463;1175;FISTO CHALLENGER;PARTES Y REPUESTOS;
1464;1176;FISTO CHILENO LARGO;PARTES Y REPUESTOS;
1465;1177;FISTO CONTINENTAL;PARTES Y REPUESTOS;
1466;1178;FISTO HACEB CORTO;PARTES Y REPUESTOS;
1467;1;FISTO INDUSTRIAL;HOGAR Y COCINA;
1468;1179;FISTO MABE;PARTES Y REPUESTOS;
1469;1180;FISTO SUECO;PARTES Y REPUESTOS;
1470;1181;FISTO SUPERIOR;PARTES Y REPUESTOS;
1471;1182;FISTO TROPICAL;PARTES Y REPUESTOS;
1472;1183;"FLANCHE 1""";GRIFERIA;
1473;1184;"FLANCHE PARA TANQUE 1/2""";GRIFERIA;
1474;3422;FLEXOMETRO 3MT ECO;HERRAMIENTA MANUAL;
1475;3423;FLEXOMETRO 5MT ECO;HERRAMIENTA MANUAL;
1476;1185;"FLEXOMETRO AMARILLO 3MT CINTA 1/2"" PRETUL";HERRAMIENTA MANUAL;
1477;1186;"FLEXOMETRO AMARILLO 5MT CINTA 3/4"" PRETUL";HERRAMIENTA MANUAL;
1478;1188;FLEXOMETRO FLEX 3 MT LUFKIN;HERRAMIENTA MANUAL;
1479;1189;FLEXOMETRO FLEX 5 MT LUFKIN;HERRAMIENTA MANUAL;
1480;3395;FLEXOMETRO TAURUS X 7.5M;HERRAMIENTA MANUAL;
1481;1194;FONDO EXPERTO BLANCO 1 G SUPER;PINTURAS Y DISOLVENTES;
1482;1190;FONDO EXPERTO BLANCO 1/2 G SUPER;PINTURAS Y DISOLVENTES;
1483;1191;FONDO EXPERTO BLANCO 1/32 G SUPER;PINTURAS Y DISOLVENTES;
1484;1192;FONDO EXPERTO BLANCO 1/4 G SUPER;PINTURAS Y DISOLVENTES;
1485;1193;FONDO EXPERTO BLANCO 1/8 G SUPER;PINTURAS Y DISOLVENTES;
1486;1199;FONDO INDUSTRIAL NEGRO 1 GALON SUPER;PINTURAS Y DISOLVENTES;
1487;1195;FONDO INDUSTRIAL NEGRO 1/2 G SUPER;PINTURAS Y DISOLVENTES;
1488;1196;FONDO INDUSTRIAL NEGRO 1/32 G SUPER;PINTURAS Y DISOLVENTES;
1489;1197;FONDO INDUSTRIAL NEGRO 1/4 G SUPER;PINTURAS Y DISOLVENTES;
1490;1198;FONDO INDUSTRIAL NEGRO 1/8 G SUPER;PINTURAS Y DISOLVENTES;
1491;1200;"FORMON 1/4"" PRETUL";HERRAMIENTA MANUAL;
1492;3187;"FORMON 5/8"" PRETUL";HERRAMIENTA MANUAL;
1493;3597;FUMIGADOR 3L (0.8GAL) TRUPER;HERRAMIENTA MANUAL;
1494;3601;FUMIGADOR DOMESTICO 2 LTS TRUPER;HERRAMIENTA MANUAL;
1495;1201;FUSIBLE OLLA NEGRO;HOGAR Y COCINA;
1496;1202;FUSIBLE OLLA PUNTO VERDE, ROJO, NARANJA PEQUEÃ¯Â¿Â½O;HOGAR Y COCINA;
1497;3281;FUSIBLE TUBULAR 1-30 A;ELECTRICOS;
1498;1203;FUSIBLE VEHICULAR GRANDE;ELECTRICOS;
1499;1204;FUSIBLE VEHICULAR PEQUEÃ¯Â¿Â½O;ELECTRICOS;
1500;1206;GAFAS DE SEGURIDAD NEGRO PRETUL;DOTACION INDUSTRIAL;
1501;1207;GAFAS DE SEGURIDAD PARA LASER;DOTACION INDUSTRIAL;
1502;3676;GAFAS DE SEGURIDAD PRETUL;DOTACION INDUSTRIAL;
1503;1205;GAFAS DE SEGURIDAD TRANSPARENTE PRETUL;DOTACION INDUSTRIAL;
1504;1208;GAFAS DE SEGURIDAD VERDE FORTE;DOTACION INDUSTRIAL;
1505;1209;GAFAS ELEMENT CLARA JACKSON;DOTACION INDUSTRIAL;
1506;1210;GAFAS PARA SOLDAR TRUPER;DOTACION INDUSTRIAL;
1507;1211;GANCHO ADHESIVO AMARRE;HERRAJES Y SOPORTES;
1508;1212;GANCHO ADHESIVO CUADRADO BLANCO;HERRAJES Y SOPORTES;
1509;1213;GANCHO ADHESIVO GRANDE BLANCO;HERRAJES Y SOPORTES;
1510;1215;GANCHO ADHESIVO MANGUERA LUCES;HERRAJES Y SOPORTES;
1511;1217;GANCHO ADHESIVO MINI BLANCO;HERRAJES Y SOPORTES;
1512;1218;GANCHO ADHESIVO PEQUEÃ¯Â¿Â½O BLANCO;HERRAJES Y SOPORTES;
1513;1219;GANCHO ADHESIVO SUPERJUMBO BLANCO;HERRAJES Y SOPORTES;
1514;1220;GANCHO ADHESIVO UÃ¯Â¿Â½A PRESION;HERRAJES Y SOPORTES;
1515;3325;GANCHO DE ROPA PLASTICO;DOTACION INDUSTRIAL;
1516;1221;GANCHO PARA TEJA;CONSTRUCCION;
1517;3341;SET 4 PIEZAS DE GANCHOS MULTIUSOS TRUPER;HERRAMIENTA MANUAL;
1518;1223;GARRAFA PLASTICA DE SEGUNDA 5 GALONES;PINTURAS Y DISOLVENTES;
1519;1224;GASTOP FUERZA MEDIA 10G UNIFIX;PEGANTES;
1520;3590;GAVETA APILABLE DE PLASTICO 16.5X10.5X7.5 CM;PARTES Y REPUESTOS;
1521;1225;GEL ANTIBACTERIAL CON ALCOHOL 500 ML;HOGAR Y COCINA;
1522;1226;GEL ANTIBACTERIAL CON ALCOHOL 1000 ML;HOGAR Y COCINA;
1523;1227;GOTA DE REPUESTO PARA NIVEL;HERRAMIENTA MANUAL;
1524;3683;VARILLA GRAFIL 4MM X 1M;CONSTRUCCION;
1525;3682;VARILLA GRAFIL 4MM X 6MT;CONSTRUCCION;
1526;2477;GRAFITO GOTERO;LUBRICANTES;
1527;1230;GRANITO BLANCO 21/2 1K;CONSTRUCCION;
1528;1229;GRANITO BLANCO 21/2 40K;CONSTRUCCION;
1529;1231;GRAPA CAMA GALVANIZADA X 4 VERA;HERRAJES Y SOPORTES;
1530;3204;GRAPA COSEDORA PARA ET-21 5/16 TRUPER;HERRAJES Y SOPORTES;
1531;1222;GRAPA LAVAMANOS PLASTICA PAR;GRIFERIA;
1532;1232;GRAPA ZUNCHO  UN;HERRAJES Y SOPORTES;
1533;1233;GRAPA ZUNCHO KILO;HERRAJES Y SOPORTES;
1534;1234;GRAPA PLASTICA 1/2;HERRAJES Y SOPORTES;
1535;1235;GRAPA PLASTICA 3/8;HERRAJES Y SOPORTES;
1536;1236;GRAPA PLASTICA N6 CUADRADA;HERRAJES Y SOPORTES;
1537;1237;GRAPA PLASTICA N6 REDONDA;HERRAJES Y SOPORTES;
1538;1238;GRAPA PLASTICA N9 CUADRADA;HERRAJES Y SOPORTES;
1539;1239;GRAPA PLASTICA N9 REDONDA;HERRAJES Y SOPORTES;
1540;1242;"GRAPA TUBO GALVANIZADA 1/2"" DOBLE";HERRAJES Y SOPORTES;
1541;1240;"GRAPA TUBO GALVANIZADA 1"" DOBLE";HERRAJES Y SOPORTES;
1542;1241;"GRAPA TUBO GALVANIZADA 1"" SENCILLA";HERRAJES Y SOPORTES;
1543;1243;"GRAPA TUBO GALVANIZADA 1/2"" SENCILLA";HERRAJES Y SOPORTES;
1544;1244;"GRAPA TUBO GALVANIZADA 11/2"" DOBLE";HERRAJES Y SOPORTES;
1545;1245;"GRAPA TUBO GALVANIZADA 11/2"" SENCILLA";HERRAJES Y SOPORTES;
1546;1246;"GRAPA TUBO GALVANIZADA 2"" DOBLE";HERRAJES Y SOPORTES;
1547;1247;"GRAPA TUBO GALVANIZADA 3"" DOBLE";HERRAJES Y SOPORTES;
1548;1248;"GRAPA TUBO GALVANIZADA 3/4"" DOBLE";HERRAJES Y SOPORTES;
1549;1249;"GRAPA TUBO GALVANIZADA 3/4"" SENCILLA";HERRAJES Y SOPORTES;
1550;1250;"GRAPA TUBO GALVANIZADA 3/8"" DOBLE";HERRAJES Y SOPORTES;
1551;1251;"GRAPA TUBO GALVANIZADA 3/8"" SENCILLA";HERRAJES Y SOPORTES;
1552;1252;"GRAPA TUBO GALVANIZADA 4"" DOBLE";HERRAJES Y SOPORTES;
1553;1253;GRAPADORA TIPO PISTOLA PRETUL;HERRAMIENTA MANUAL;
1554;1254;GRASA MULTIUSO 300G;LUBRICANTES;
1555;1255;GRASA MULTIUSO 450G TRUPER;LUBRICANTES;
1556;1256;"GRATA CIRCULAR ALAMBRE FINO 2"" TALADRO TRUPER";ABRASIVOS Y CONSUMIBLES;
1557;1257;"GRATA CIRCULAR ALAMBRE FINO 3"" TALADRO TRUPER";ABRASIVOS Y CONSUMIBLES;
1558;1258;"GRATA COPA ALAMBRE GRUESO 3/4"" TALADRO TRUPER";ABRASIVOS Y CONSUMIBLES;
1559;3339;"GRATA COPA ALAMBRE GRUESO TALADRO 1""- 3/4";TUBERIAS Y ACCESORIOS;
1560;1259;"GRATA COPA ALAMBRE ONDULADO 3""X  5/8 TRUPER";ABRASIVOS Y CONSUMIBLES;
1561;1260;"GRATA COPA ALAMBRE ONDULADO 3""X 14 MM TRUPER";HERRAMIENTA MANUAL;
1562;1261;"GRATA COPA ALAMBRE ONDULADO 4""X 14 MM TRUPER";HERRAMIENTA MANUAL;
1563;1263;"GRATA COPA ALAMBRE TRENZADO 3""X 14 MM TRUPER";HERRAMIENTA MANUAL;
1564;1264;"GRATA COPA ALAMBRE TRENZADO 3""X 5/8 TRUPER";HERRAMIENTA MANUAL;
1565;1265;"GRATA COPA ALAMBRE TRENZADO 4""X 14 MM TRUPER";HERRAMIENTA MANUAL;
1566;1266;"GRATA COPA ALAMBRE TRENZADO 4""X 5/8 TRUPER";HERRAMIENTA MANUAL;
1567;3387;GRATA MANGO AMARILLO;HERRAMIENTA MANUAL;
1568;1267;GRATA MANGO MADERA;ABRASIVOS Y CONSUMIBLES;
1569;1268;"GRATA ESMERIL ALAMBRE ONDULADO 6"" TRUPER";HERRAMIENTA MANUAL;
1570;1269;"GRATA PULIDORA ALAMBRE TRENZADO 4"" TRUPER";ABRASIVOS Y CONSUMIBLES;
1571;1270;GUANTE CAL 7/L NEGRO;DOTACION INDUSTRIAL;
1572;1271;GUANTE CAL 7/M NEGRO;DOTACION INDUSTRIAL;
1573;1272;GUANTE CAL 7/S NEGRO;DOTACION INDUSTRIAL;
1574;3412;GUANTE CARNAZA CORTO REFORZADO;DOTACION INDUSTRIAL;
1575;1274;GUANTE LATEX NEGRO HGN 002 T M;DOTACION INDUSTRIAL;
1576;1275;GUANTE LATEX NEGRO HGN 002 T S;DOTACION INDUSTRIAL;
1577;1276;GUANTE HILAZA PEPAS;DOTACION INDUSTRIAL;
1578;1277;GUANTE INDUSTRIAL C 25 T10 FORTE;DOTACION INDUSTRIAL;
1579;1278;GUANTE INGENIERO REFORZADO;DOTACION INDUSTRIAL;
1580;1279;GUANTE INGENIERO SENCILLO;DOTACION INDUSTRIAL;
1581;1280;GUANTE NITRILO TALLA 10;DOTACION INDUSTRIAL;
1582;1281;GUANTE NITRILO TALLA 7;DOTACION INDUSTRIAL;
1583;1283;GUANTE NITRILO TALLA 9;DOTACION INDUSTRIAL;
1584;1284;GUANTE PROTEXION NITRILO T 9;DOTACION INDUSTRIAL;
1585;3353;GUANTE SOLDADOR  AMARILO O ROJO TIPO KODIACK;DOTACION INDUSTRIAL;
1586;1285;GUANTE CAUCHO TRITON CAL35 T10;DOTACION INDUSTRIAL;
1587;1286;GUANTE CAUCHO TRITON CAL35 T7;DOTACION INDUSTRIAL;
1588;1287;GUANTE CAUCHO TRITON CAL35 T 71/2;DOTACION INDUSTRIAL;
1589;1288;GUANTE CAUCHO TRITON CAL35 T 8;DOTACION INDUSTRIAL;
1590;1289;"GUANTE CAUCHO TRITON CAL35 T 81/2""";DOTACION INDUSTRIAL;
1591;1575;GUANTE CARNAZA PARA ELECTRICISTA;DOTACION INDUSTRIAL;
1592;3151;GUASA 3/16 UN;TORNILLERIA;
1593;3153;GUASA 5/16 UN;TORNILLERIA;
1594;3154;GUASA 7/16 UN;TORNILLERIA;
1595;1293;GUAYA DE ACERO 7H 1/8 1 MT;SOGAS Y CADENAS;
1596;3591;HACHA CAZADORA 11/4LB MANGO HICKORY TRUPER;HERRAMIENTA MANUAL;
1597;1295;HERRAJE PARA 2 TACOS O BREAKER;ELECTRICOS;
1598;1296;HERRAJE PARA 3 TACOS O BREAKER;ELECTRICOS;
1599;1297;HILO GANAFULL O SOGA MARINA 13MM 1MT;SOGAS Y CADENAS;
1600;3513;HILO GANAFULL O SOGA MARINA 8 1MT;SOGAS Y CADENAS;
1601;1298;HILO PARA ALBAÃ¯Â¿Â½IL AMARILLO 165MT TRUPER;CONSTRUCCION;
1602;1299;HILO PARA ALBAÃ¯Â¿Â½IL AZUL 165MT;CONSTRUCCION;
1603;1300;HILO PARA ALBAÃ¯Â¿Â½IL BLANCO 165MT;CONSTRUCCION;
1604;1301;HILO PARA ALBAÃ¯Â¿Â½IL NARANJA 165MT;CONSTRUCCION;
1605;1302;HILO PARA ALBAÃ¯Â¿Â½IL ROJO 165MT;CONSTRUCCION;
1606;1303;HILO PARA ALBAÃ¯Â¿Â½IL VERDE 165MT;CONSTRUCCION;
1607;3198;HILO PARA GUADAÃ¯Â¿Â½A AMARILLO 3.3MM X1MT;SOGAS Y CADENAS;
1608;3346;"HOMBRESOLO CURVO 7"" PRETUL";HERRAMIENTA MANUAL;
1609;1305;"HOMBRESOLO RECTO 10"" PRETUL";HERRAMIENTA MANUAL;
1610;1306;VINILO T3 ICOLATEX BLANCO 1 GALON PINTUCO;PINTURAS Y DISOLVENTES;
1611;1307;VINILO T3 ICOLATEX BLANCO 1/2 G PINTUCO;PINTURAS Y DISOLVENTES;
1612;1308;VINILO T3 ICOLATEX BLANCO 1/32 G PINTUCO;PINTURAS Y DISOLVENTES;
1613;1309;VINILO T3 ICOLATEX BLANCO 1/4 G PINTUCO;PINTURAS Y DISOLVENTES;
1614;1310;VINILO T3 ICOLATEX BLANCO 1/8 G PINTUCO;PINTURAS Y DISOLVENTES;
1615;1311;VINILO T3 ICOLATEX BLANCO CANECA 5 G PINTUCO;PINTURAS Y DISOLVENTES;
1616;2927;IMAN EXTENDIBLE FLEXIBLE CON LED 3.4 KG;HERRAMIENTA MANUAL;
1617;1320;IMAN MONEDA 0;PARTES Y REPUESTOS;
1618;1321;IMAN MONEDA 1;PARTES Y REPUESTOS;
1619;1322;IMAN MONEDA 2;PARTES Y REPUESTOS;
1620;1323;IMAN MONEDA 3;PARTES Y REPUESTOS;
1621;1324;IMAN MONEDA 4;PARTES Y REPUESTOS;
1622;1325;IMAN MONEDA 6;PARTES Y REPUESTOS;
1623;1326;IMAN MONEDA 7;PARTES Y REPUESTOS;
1624;1327;IMAN MONEDA 8;PARTES Y REPUESTOS;
1625;1328;IMAN MONEDA 9;PARTES Y REPUESTOS;
1626;1329;RACOR INSERTO RIEGO PVC 1/2 X 20 MM;GRIFERIA;
1627;1336;INTERRUPTOR + TOMA P/T BLANCO DUOMO AVE;ELECTRICOS;
1628;1330;INTERRUPTOR + TOMA BLANCA MERCURY;ELECTRICOS;
1629;1331;INTERRUPTOR DE PASO CORREDERA AVE;ELECTRICOS;
1630;1332;INTERRUPTOR DOBLE BLANCO DUOMO AVE;ELECTRICOS;
1631;1333;INTERRUPTOR DOBLE BLANCO MERCURY;ELECTRICOS;
1632;1334;INTERRUPTOR DOBLE CONMU BLANCO DUOMO AVE;ELECTRICOS;
1633;1335;INTERRUPTOR PANTALLA PÃ¯Â¿Â½A;ELECTRICOS;
1634;1337;INTERRUPTOR SENCILLO BLANCO DUOMO AVE;ELECTRICOS;
1635;1339;INTERRUPTOR SENCILLO CONMUTABLE BLANCO DUOMO AVE;ELECTRICOS;
1636;1340;INTERRUPTOR SENCILLO SOBREPONER BLANCO AVE;ELECTRICOS;
1637;1341;INTERRUPTOR TRIPLE BLANCO DUOMO AVE;ELECTRICOS;
1638;1342;INVECRYL 500 1 KILO SAPOLIN;CONSTRUCCION;
1639;2441;INVECRYL 750 GRS SAPOLIN;CONSTRUCCION;
1640;3372;INYECTOR DE GRASA 6000 PSI;HERRAMIENTA MANUAL;
1641;1343;JABON PARA MANOS 500 ML;ASEO;
1642;1344;JABON PARA MANOS GALON;ASEO;
1643;1345;JABON PARA MANOS LITRO;ASEO;
1644;1346;JABON REY 500 ML;ASEO;
1645;1347;JABON REY GALON;ASEO;
1646;1348;JABON REY LITRO;ASEO;
1647;3293;LIBRE;GRIFERIA;
1648;3678;JABONERA CROMADA PLASTGRIFOS;HOGAR Y COCINA;
1649;3598;JUEGO DE 121 PIEZAS MOTORTOOL TRUPER;HERRAMIENTA MANUAL;
1650;1349;JUEGO DE 10 LIMAS PARA JOYERO TRUPER;HERRAMIENTA MANUAL;
1651;1350;JUEGO DE 3 MINICEPILLOS GRATA TRUPER;HERRAMIENTA MANUAL;
1652;1351;JUEGO DE 3 PIEZAS SIERRAS PARA CERRADURA TRUPER;HERRAMIENTA MANUAL;
1653;1352;JUEGO DE 5 SIERRA COPA ACERO AL CARBONO PRETUL;HERRAMIENTA MANUAL;
1654;1353;JUEGO DE 6 DESTORNILLADORES JOYERO CLASICOS TRUPER;HERRAMIENTA MANUAL;
1655;1354;JUEGO DE 7 LLAVES BRISTOL PULGADAS TIPO NAVAJA TRUPER;HERRAMIENTA MANUAL;
1656;1355;JUEGO DE 8 COPAS METRICAS PRETUL;HERRAMIENTA MANUAL;
1657;1356;JUEGO DE 8 COPAS PULGADAS PRETUL;HERRAMIENTA MANUAL;
